ip,port,protocol,anonymity,lastTested,allowsRefererHeader,allowsUserAgentHeader,allowsCustomHeaders,allowsCookies,allowsPost,allowsHttps,country,connectTime,downloadSpeed,secondsToFirstByte,uptime
172.188.122.92,80,http,anonymous,4/14/2025 6:31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,3.18,54,3.801,67.341
38.156.75.40,8080,http,anonymous,4/14/2025 6:40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,0.181,135,1.904,10.654
47.90.205.231,33333,http,anonymous,4/14/2025 6:41,TRUE,TRUE,TRUE,TRUE,,TRUE,US,1.108,28,7.156,79.767
74.82.60.99,3128,http,anonymous,4/14/2025 6:40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,0.224,51,3.954,26.316
38.156.73.51,8080,http,anonymous,4/14/2025 6:40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,7.314,27,9.739,12.181
38.156.74.195,8080,http,anonymous,4/14/2025 6:40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,1.071,140,1.889,77.473
64.62.219.199,3128,http,anonymous,4/14/2025 6:41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,7.33,23,8.668,13.699
74.82.60.199,3128,http,anonymous,4/14/2025 6:31,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,0.14,307,0.667,32.989
170.106.81.199,13001,http,anonymous,4/14/2025 6:40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,0.149,266,0.776,37.134
167.86.96.55,3128,http,anonymous,4/14/2025 6:40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,0.02,3024,0.083,19.911
170.106.84.6,13001,http,anonymous,4/14/2025 6:41,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,0.151,265,0.773,37.073
34.143.143.61,7777,http,anonymous,4/14/2025 6:40,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,US,0.209,234,0.88,77.936
